variables,type,units,values,description
rotorse.rs.bjs.layer_end_nd,intermediate,,"[[1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.        ]
 [1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.        ]
 [0.22272986 0.22632952 0.22948212 0.30080193 0.31138242 0.32272784
  0.33028459 0.33580147 0.33842316 0.33783338 0.33690305 0.33920465
  0.34192828 0.35209392 0.35827412 0.36697208 0.37551861 0.38277512
  0.38964944 0.39578046 0.40279588 0.40631466 0.41134025 0.41753853
  0.41993132 0.42260813 0.42604197 0.43129105 0.43340579 0.41037074]
 [0.72273926 0.72686687 0.73692268 0.68392783 0.69466754 0.70325628
  0.71188804 0.71980021 0.72485974 0.72743733 0.7296189  0.72912358
  0.72821111 0.72164078 0.72019359 0.71820211 0.71699693 0.71742121
  0.7190506  0.72270791 0.73102878 0.73735997 0.74903991 0.76192904
  0.77438828 0.79040881 0.81299166 0.84716618 0.89494952 0.91659409]
 [0.19443411 0.19789619 0.1995814  0.20542464 0.21272282 0.2220171
  0.22991051 0.23619816 0.24018571 0.24176774 0.24321802 0.24714692
  0.25147187 0.26147185 0.26715623 0.27388979 0.28019577 0.28503635
  0.289098   0.31451629 0.44024815 0.32075803 0.29305679 0.29210644
  0.29106461 0.28898449 0.28527264 0.2791944  0.26861133 0.24523263]
 [0.69444351 0.69843353 0.70702196 0.71607859 0.72704187 0.73490281
  0.74127057 0.74679934 0.74912851 0.748806   0.74793476 0.74442439
  0.74042431 0.73076654 0.7260795  0.72058973 0.71546943 0.71150765
  0.70813245 0.72863539 0.90663977 0.73279862 0.70762202 0.70993719
  0.71208585 0.71470344 0.71851623 0.72434806 0.73434916 0.75672069]
 [0.51094271 0.51093158 0.51109232 0.51151394 0.51274861 0.51314609
  0.51310658 0.51395159 0.51467968 0.51507905 0.51562235 0.51627311
  0.5168142  0.51755755 0.51822809 0.51906037 0.51995391 0.52094453
  0.52211804 0.52353357 0.52582167 0.52730935 0.52982516 0.53308866
  0.53739617 0.54310325 0.54601304 0.54471542 0.54334969 0.54177825]
 [0.04074588 0.04104707 0.0434308  0.04611344 0.04943663 0.05219928
  0.0544146  0.05602713 0.05743132 0.05810475 0.05834802 0.05906711
  0.05987781 0.06224915 0.0651135  0.06952397 0.07480996 0.07512292
  0.07497596 0.07492002 0.07503121 0.07514177 0.07529579 0.07521149
  0.06994391 0.06972475 0.06954861 0.06934638 0.06918735 0.06887597]
 [1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.        ]
 [0.16613836 0.16946286 0.16968068 0.23759495 0.2439899  0.25193115
  0.25766523 0.26174662 0.2633434  0.26210837 0.26061866 0.2616315
  0.26295985 0.26995749 0.2725209  0.27588271 0.27838647 0.27891556
  0.27802616 0.2750634  0.26774667 0.26207131 0.25166728 0.23859669
  0.22787547 0.21289915 0.19074836 0.15633559 0.10381686 0.08009451]
 [0.48905595 0.48893839 0.48796411 0.48706864 0.48668455 0.48576547
  0.48502104 0.48531088 0.48564258 0.4857924  0.48611936 0.48627169
  0.48627317 0.48579129 0.48506303 0.48383156 0.48238805 0.48077685
  0.47894774 0.47684624 0.47359139 0.47152324 0.46807164 0.4638829
  0.45854522 0.4511866  0.44595877 0.44467843 0.44324233 0.44179699]
 [0.66614777 0.6700002  0.67712123 0.62072086 0.62727502 0.63245959
  0.63926867 0.64574535 0.64977998 0.65171232 0.65333451 0.65155042
  0.64924268 0.63950434 0.63444037 0.62711273 0.61986479 0.61356165
  0.60742732 0.60199085 0.59597957 0.59311662 0.58936694 0.58623052
  0.58444769 0.58188815 0.57826958 0.57270573 0.57374879 0.59684729]
 [0.95925412 0.95895293 0.9565692  0.95388656 0.95056337 0.94780072
  0.9455854  0.94397287 0.94256868 0.94189525 0.94165198 0.94093289
  0.94012219 0.93775085 0.9348865  0.93047603 0.92519004 0.92487708
  0.92502404 0.92507998 0.92496879 0.92485823 0.92470421 0.92478851
  0.93005609 0.93027525 0.93045139 0.93065362 0.93081265 0.93112403]
 [1.         1.         1.         1.         1.         1.
  1.         1.         1.         1.         1.         1.
  1.         1.         1.         0.95       0.95       0.95
  0.95       0.95       0.95       0.95       0.95       0.95
  0.95       0.95       0.95       0.95       0.95       0.95      ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]]","2D array of the non-dimensional end point defined along the outer profile of a layer. The TE suction side is 0, the TE pressure side is 1. The first dimension represents each layer, the second dimension represents each entry along blade span."
rotorse.rs.bjs.blade_length,intermediate,m,"[  3.           6.44814717   9.89629433  13.3444415   16.79258866
  20.24073583  23.68888299  27.13703016  30.58517733  34.03332449
  37.48147166  40.92961882  44.37776599  47.82591316  51.27406032
  54.72220749  58.17035465  61.61850182  65.06664898  68.51479615
  72.99738747  75.41109048  78.85923765  82.30738481  85.75553198
  89.20367915  92.65182631  96.09997348  99.54812064 102.99626781]",1D array of cumulative blade length at each station. n_span long
rotorse.rs.bjs.coord_xy_interp,intermediate,,"[[[ 1.00000000e+00 -5.22802288e-16]
  [ 9.99429684e-01 -2.22597407e-02]
  [ 9.98063018e-01 -4.44580349e-02]
  ...
  [ 9.98120489e-01  4.38394581e-02]
  [ 9.99443038e-01  2.19496514e-02]
  [ 1.00000000e+00 -5.26271735e-16]]

 [[ 1.00000000e+00 -4.63811846e-04]
  [ 9.98467173e-01 -2.21760738e-02]
  [ 9.96201019e-01 -4.43513952e-02]
  ...
  [ 9.96776877e-01  4.39179785e-02]
  [ 9.98774657e-01  2.22119245e-02]
  [ 1.00000000e+00  3.03878429e-04]]

 [[ 1.00000000e+00 -3.84926541e-03]
  [ 9.90631439e-01 -2.12435866e-02]
  [ 9.80995553e-01 -4.24457781e-02]
  ...
  [ 9.85613808e-01  4.43560536e-02]
  [ 9.93218520e-01  2.41263074e-02]
  [ 1.00000000e+00  2.83048459e-03]]

 ...

 [[ 1.00000000e+00  2.99243424e-04]
  [ 9.76715850e-01  2.78508494e-03]
  [ 9.52832571e-01  4.62553820e-03]
  ...
  [ 9.52575171e-01  9.64309571e-03]
  [ 9.76267770e-01  4.94496385e-03]
  [ 1.00000000e+00  2.99243424e-04]]

 [[ 1.00000000e+00  7.60311480e-05]
  [ 9.76692547e-01  2.94939444e-03]
  [ 9.52952126e-01  4.97097005e-03]
  ...
  [ 9.52775619e-01  1.06814382e-02]
  [ 9.76380589e-01  5.38373218e-03]
  [ 1.00000000e+00  7.60311480e-05]]

 [[ 1.00000000e+00  1.76276899e-06]
  [ 9.76685164e-01  3.14692752e-03]
  [ 9.53182640e-01  5.22846152e-03]
  ...
  [ 9.52998460e-01  1.22336784e-02]
  [ 9.76506117e-01  6.17134718e-03]
  [ 1.00000000e+00  1.76276899e-06]]]",3D array of the non-dimensional x and y airfoil coordinates of the airfoils interpolated along span for n_span stations.
rotorse.rs.bjs.rthick,intermediate,,"[1.         0.9904762  0.90583552 0.76920637 0.62433185 0.51495506
 0.45652477 0.40898037 0.37373472 0.35299758 0.33854388 0.32716954
 0.31781339 0.30941425 0.30091105 0.29250549 0.28490061 0.27785301
 0.27111927 0.26445597 0.25549867 0.250367   0.2424545  0.23345852
 0.22353126 0.21373557 0.20477992 0.19617537 0.18790426 0.18      ]",1D array of the relative thicknesses of the blade defined along span. n_span long
rotorse.rs.bjs.layer_offset_y_pa,intermediate,m,"[[ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.         -0.8        -0.768      -0.736
  -0.704      -0.672      -0.64       -0.608      -0.576      -0.544
  -0.512      -0.48       -0.448      -0.416      -0.384      -0.352
  -0.32       -0.288      -0.2464     -0.224      -0.192      -0.16
  -0.128      -0.096      -0.064      -0.032       0.          0.        ]
 [ 0.          0.          0.         -0.8        -0.768      -0.736
  -0.704      -0.672      -0.64       -0.608      -0.576      -0.544
  -0.512      -0.48       -0.448      -0.416      -0.384      -0.352
  -0.32       -0.288      -0.2464     -0.224      -0.192      -0.16
  -0.128      -0.096      -0.064      -0.032       0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.16032598  0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.16032598  0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]]","2D array of the offset along the y axis to set the position of a layer. Positive values move the layer towards the trailing edge, negative values towards the leading edge. The first dimension represents each layer, the second dimension represents each entry along blade span."
rotorse.rs.bjs.coord_xy_dim,intermediate,m,"[[[ 2.25000000e+00 -2.35261029e-15]
  [ 2.24743358e+00 -1.00168833e-01]
  [ 2.24128358e+00 -2.00061157e-01]
  ...
  [ 2.24154220e+00  1.97277562e-01]
  [ 2.24749367e+00  9.87734313e-02]
  [ 2.25000000e+00 -2.36822281e-15]]

 [[ 2.26653457e+00 -2.09482223e-03]
  [ 2.25961150e+00 -1.00159004e-01]
  [ 2.24937634e+00 -2.00314609e-01]
  ...
  [ 2.25197722e+00  1.98357067e-01]
  [ 2.26100026e+00  1.00320925e-01]
  [ 2.26653457e+00  1.37247743e-03]]

 [[ 2.34255457e+00 -1.76779614e-02]
  [ 2.29952894e+00 -9.75623303e-02]
  [ 2.25527561e+00 -1.94934552e-01]
  ...
  [ 2.27648519e+00  2.03707596e-01]
  [ 2.31141025e+00  1.10801383e-01]
  [ 2.34255457e+00  1.29991549e-02]]

 ...

 [[ 6.08030135e-01  3.20341427e-04]
  [ 5.83104348e-01  2.98144592e-03]
  [ 5.57537191e-01  4.95165937e-03]
  ...
  [ 5.57261644e-01  1.03229772e-02]
  [ 5.82624676e-01  5.29360597e-03]
  [ 6.08030135e-01  3.20341427e-04]]

 [[ 4.30939302e-01  5.99225592e-05]
  [ 4.12569959e-01  2.32451130e-03]
  [ 3.93859380e-01  3.91777916e-03]
  ...
  [ 3.93720270e-01  8.41838022e-03]
  [ 4.12324095e-01  4.24309009e-03]
  [ 4.30939302e-01  5.99225592e-05]]

 [[ 2.50000000e-01  8.81384494e-07]
  [ 2.38342582e-01  1.57346376e-03]
  [ 2.26591320e-01  2.61423076e-03]
  ...
  [ 2.26499230e-01  6.11683918e-03]
  [ 2.38253059e-01  3.08567359e-03]
  [ 2.50000000e-01  8.81384494e-07]]]",3D array of the dimensional x and y airfoil coordinates of the airfoils interpolated along span for n_span stations. The origin is placed at the pitch axis.
rotorse.rs.bjs.twist,intermediate,rad,"[ 0.3491      0.32625117  0.30085553  0.27319561  0.24355395  0.2057759
  0.15761451  0.11369865  0.08888556  0.08740227  0.08747036  0.08755246
  0.08760935  0.08649735  0.08026523  0.07090719  0.06112253  0.05334186
  0.04683973  0.04037517  0.03044013  0.02356245  0.0096627  -0.00714598
 -0.02406408 -0.03833817 -0.05056212 -0.06194147 -0.07234987 -0.08166095]",1D array of the twist values defined along blade span. The twist is defined positive for negative rotations around the z axis (the same as in BeamDyn).
rotorse.rs.bjs.pitch_axis,intermediate,,"[0.5        0.49816955 0.48992341 0.47666778 0.47368421 0.47368421
 0.47368421 0.47368421 0.47368421 0.47368421 0.47368421 0.46808511
 0.4612069  0.44196429 0.43251806 0.42095775 0.41010371 0.40195138
 0.39522149 0.39116278 0.39008436 0.39134099 0.39523274 0.40007425
 0.40504215 0.41113787 0.41946139 0.43201533 0.45321411 0.5       ]","1D array of the chordwise position of the pitch axis (0-LE, 1-TE), defined along blade span."
rotorse.rs.bjs.M1,intermediate,N*m,"[-3.66254509e+07 -3.44435232e+07 -2.33422835e+07 -3.55895270e+07
 -3.79103123e+07 -3.62489481e+07 -3.38577577e+07 -3.11466519e+07
 -2.83317721e+07 -2.56116742e+07 -2.30253060e+07 -2.05360724e+07
 -1.81513997e+07 -1.58836278e+07 -1.37440962e+07 -1.17477682e+07
 -9.90610766e+06 -8.22814773e+06 -6.71877099e+06 -5.37757624e+06
 -3.89325754e+06 -3.19209042e+06 -2.31844231e+06 -1.59986301e+06
 -1.03247157e+06 -6.07531594e+05 -3.09997265e+05 -1.22216534e+05
 -2.56861118e+04  4.80815397e+00]",distribution along blade span of ultimate bending moment w.r.t principal axis 1. [(n_mat) 1D array of float]
rotorse.rs.bjs.M2,intermediate,N*m,"[ 3.66255094e+07  3.45044172e+07  3.93242180e+07  2.36511394e+07
  1.20021060e+07  6.56840643e+06  2.68429169e+06 -1.53427778e+05
 -1.91252273e+06 -2.36184597e+06 -2.18440289e+06 -1.97749336e+06
 -1.77728899e+06 -1.59558847e+06 -1.46757423e+06 -1.37295141e+06
 -1.27316116e+06 -1.14530459e+06 -9.91223910e+05 -8.34269834e+05
 -6.31837074e+05 -5.54673425e+05 -4.40310517e+05 -3.38559579e+05
 -2.42929537e+05 -1.55227550e+05 -8.39136441e+04 -3.45964660e+04
 -7.74969588e+03  1.33980257e-01]",distribution along blade span of ultimate bending moment w.r.t principal axis 2. [(n_mat) 1D array of float]
rotorse.rs.bjs.F2,intermediate,N,"[ 6.34492846e+05  6.32630405e+05  4.61579282e+05  7.34973433e+05
  8.27979043e+05  8.42451307e+05  8.40116895e+05  8.27890756e+05
  8.09355245e+05  7.88971577e+05  7.67031211e+05  7.41551240e+05
  7.11741074e+05  6.76811069e+05  6.36475327e+05  5.92254429e+05
  5.45802890e+05  4.97657350e+05  4.48541337e+05  3.98941230e+05
  3.28003038e+05  2.92654865e+05  2.45855961e+05  1.98403117e+05
  1.53216958e+05  1.11840151e+05  7.51905038e+04  4.36862434e+04
  1.79206104e+04 -8.32061635e+02]",distribution along blade span of ultimate force w.r.t principal axis 2. [(n_mat) 1D array of float]
rotorse.rs.brs.rootD,intermediate,m,[4.5],Blade root outer diameter / Chord at blade span station 0
